Datum_vårdstart,Antal_intensivvårdade
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,0
2020-03-10,2
2020-03-11,1
2020-03-12,0
2020-03-13,2
2020-03-14,6
2020-03-15,5
2020-03-16,5
2020-03-17,4
2020-03-18,15
2020-03-19,8
2020-03-20,18
2020-03-21,12
2020-03-22,26
2020-03-23,37
2020-03-24,33
2020-03-25,31
2020-03-26,39
2020-03-27,31
2020-03-28,27
2020-03-29,41
2020-03-30,31
2020-03-31,31
2020-04-01,45
2020-04-02,46
2020-04-03,41
2020-04-04,34
2020-04-05,45
2020-04-06,44
2020-04-07,45
2020-04-08,45
2020-04-09,34
2020-04-10,38
2020-04-11,43
2020-04-12,35
2020-04-13,43
2020-04-14,39
2020-04-15,33
2020-04-16,33
2020-04-17,37
2020-04-18,30
2020-04-19,33
2020-04-20,27
2020-04-21,37
2020-04-22,44
2020-04-23,20
2020-04-24,40
2020-04-25,28
2020-04-26,21
2020-04-27,16
2020-04-28,4
