Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,615,385,9,17
Dalarna,2228,774,67,174
Gotland,319,534,7,6
Gävleborg,3247,1130,72,163
Halland,2281,683,40,82
Jämtland Härjedalen,1218,931,20,64
Jönköping,5071,1395,96,181
Kalmar,898,366,31,64
Kronoberg,1464,727,24,109
Norrbotten,1672,669,60,88
Skåne,5061,367,119,276
Stockholm,23294,980,928,2398
Sörmland,2439,820,133,254
Uppsala,3838,1000,158,242
Värmland,1219,432,33,73
Västerbotten,876,322,34,31
Västernorrland,1865,760,51,136
Västmanland,2798,1014,55,183
Västra Götaland,19130,1108,451,856
Örebro,2773,910,83,171
Östergötland,3888,835,108,275
